player,goals,xG,shots,assists,xA,key_passes,time,position,h_a,yellow_card,red_card,match_id,league,date_of_match,season
Fernando Forestieri,1,0.9379132986068726,1,0,0,0,9,Sub,a,1,0,16823,Serie A,2021-10-03,2021-2022
Brandon Soppy,0,0,0,0,0,0,9,Sub,a,0,0,16823,Serie A,2021-10-03,2021-2022
Lazar Samardzic,0,0,0,0,0.1150272935628891,1,9,Sub,a,0,0,16823,Serie A,2021-10-03,2021-2022
Tolgay Arslan,0,0.06797919422388077,2,0,0,0,38,Sub,a,0,0,16823,Serie A,2021-10-03,2021-2022
Rui Patrício,0,0,0,0,0,0,90,GK,h,0,0,16821,Serie A,2021-10-03,2021-2022
Rick Karsdorp,0,0,0,0,0.15128979086875916,2,90,DR,h,0,0,16821,Serie A,2021-10-03,2021-2022
Gianluca Mancini,0,0.03941774368286133,1,0,0,0,90,DC,h,1,0,16821,Serie A,2021-10-03,2021-2022
Chris Smalling,0,0,0,0,0,0,90,DC,h,0,0,16821,Serie A,2021-10-03,2021-2022
Matias Viña,0,0,0,0,0.03966991230845451,1,85,DL,h,0,0,16821,Serie A,2021-10-03,2021-2022
Jordan Veretout,0,0,0,0,0.5638145804405212,2,90,DMC,h,0,0,16821,Serie A,2021-10-03,2021-2022
Ebrima Darboe,0,0.0630451887845993,1,0,0,0,65,DMC,h,0,0,16821,Serie A,2021-10-03,2021-2022
Nicolo Zaniolo,0,0.03204888477921486,1,0,0.05129091441631317,1,86,AMR,h,1,0,16821,Serie A,2021-10-03,2021-2022
Lorenzo Pellegrini,1,0.4490520656108856,6,0,0.17464549839496613,3,90,AMC,h,0,0,16821,Serie A,2021-10-03,2021-2022
Henrikh Mkhitaryan,1,0.4239584803581238,3,1,0.24699591100215912,3,90,AML,h,0,0,16821,Serie A,2021-10-03,2021-2022
Tammy Abraham,0,0.8752254247665405,6,0,0,0,90,FW,h,0,0,16821,Serie A,2021-10-03,2021-2022
Bryan Cristante,0,0,0,0,0,0,25,Sub,h,0,0,16821,Serie A,2021-10-03,2021-2022
Nicola Zalewski,0,0,0,0,0,0,1,Sub,h,0,0,16821,Serie A,2021-10-03,2021-2022
Stephan El Shaarawy,0,0,0,0,0,0,4,Sub,h,0,0,16821,Serie A,2021-10-03,2021-2022
Ibañez,0,0,0,0,0,0,1,Sub,h,0,0,16821,Serie A,2021-10-03,2021-2022
Riccardo Calafiori,0,0,0,0,0,0,5,Sub,h,0,0,16821,Serie A,2021-10-03,2021-2022
Guglielmo Vicario,0,0,0,0,0,0,90,GK,a,0,0,16821,Serie A,2021-10-03,2021-2022
Petar Stojanovic,0,0,0,0,0.10268626362085342,2,90,DR,a,1,0,16821,Serie A,2021-10-03,2021-2022
Mattia Viti,0,0,0,0,0,0,90,DC,a,0,0,16821,Serie A,2021-10-03,2021-2022
Simone Romagnoli,0,0,0,0,0,0,90,DC,a,0,0,16821,Serie A,2021-10-03,2021-2022
Riccardo Marchizza,0,0,0,0,0.06873944401741028,1,90,DL,a,0,0,16821,Serie A,2021-10-03,2021-2022
Szymon Zurkowski,0,0,0,0,0,0,47,MC,a,0,0,16821,Serie A,2021-10-03,2021-2022
Liam Henderson,0,0,0,0,0.09636690467596054,2,71,MC,a,0,0,16821,Serie A,2021-10-03,2021-2022
Samuele Ricci,0,0.00640865275636315,1,0,0,0,90,MC,a,1,0,16821,Serie A,2021-10-03,2021-2022
Filippo Bandinelli,0,0.1380227506160736,2,0,0,0,47,AMC,a,0,0,16821,Serie A,2021-10-03,2021-2022
Andrea Pinamonti,0,0.14148609340190887,3,0,0,0,29,FW,a,0,0,16821,Serie A,2021-10-03,2021-2022
Federico Di Francesco,0,0.02482576109468937,2,0,0.05495104938745499,1,71,FW,a,0,0,16821,Serie A,2021-10-03,2021-2022
Leonardo Mancuso,0,0.0657474547624588,2,0,0,0,61,Sub,a,0,0,16821,Serie A,2021-10-03,2021-2022
Nedim Bajrami,0,0,0,0,0.06114926189184189,1,43,Sub,a,0,0,16821,Serie A,2021-10-03,2021-2022
Leo Stulac,0,0,0,0,0.00640865275636315,1,19,Sub,a,0,0,16821,Serie A,2021-10-03,2021-2022
Patrick Cutrone,0,0.06114926189184189,1,0,0,0,19,Sub,a,0,0,16821,Serie A,2021-10-03,2021-2022
Nicolas Haas,0,0,0,0,0,0,43,Sub,a,1,0,16821,Serie A,2021-10-03,2021-2022
Lorenzo Montipò,0,0,0,0,0,0,90,GK,h,0,0,16820,Serie A,2021-10-03,2021-2022
Pawel Dawidowicz,0,0,0,0,0,0,90,DC,h,0,0,16820,Serie A,2021-10-03,2021-2022
Nicolò Casale,0,0,0,0,0,0,72,DC,h,0,0,16820,Serie A,2021-10-03,2021-2022
Koray Günter,0,0,0,0,0,0,49,DC,h,0,0,16820,Serie A,2021-10-03,2021-2022
Marco Faraoni,1,0.07125697284936905,1,0,0,0,49,DMR,h,0,0,16820,Serie A,2021-10-03,2021-2022
Darko Lazovic,0,0,0,0,0.01540940534323453,1,90,DML,h,0,0,16820,Serie A,2021-10-03,2021-2022
Daniel Bessa,1,0.09869027882814407,1,0,0,0,76,MC,h,0,0,16820,Serie A,2021-10-03,2021-2022
Ivan Ilic,0,0,0,1,0.4243066310882568,2,90,MC,h,0,0,16820,Serie A,2021-10-03,2021-2022
Antonin Barak,0,0,0,1,0.09869027882814407,1,90,FWR,h,0,0,16820,Serie A,2021-10-03,2021-2022
Giovanni Simeone,1,0.40198737382888794,1,1,0.08095301687717438,1,90,FW,h,0,0,16820,Serie A,2021-10-03,2021-2022
Gianluca Caprari,1,0.0963624194264412,2,1,0.07125697284936905,1,63,FWL,h,1,0,16820,Serie A,2021-10-03,2021-2022
Nikola Kalinic,0,0,0,0,0,0,14,Sub,h,0,0,16820,Serie A,2021-10-03,2021-2022
Giangiacomo Magnani,0,0,0,0,0,0,18,Sub,h,0,0,16820,Serie A,2021-10-03,2021-2022
Adrien Tameze,0,0.022319246083498,1,0,0,0,27,Sub,h,0,0,16820,Serie A,2021-10-03,2021-2022
Yildirim Mert Cetin,0,0,0,0,0,0,41,Sub,h,0,0,16820,Serie A,2021-10-03,2021-2022
Federico Ceccherini,0,0,0,0,0,0,41,Sub,h,0,0,16820,Serie A,2021-10-03,2021-2022
Jeroen Zoet,0,0,0,0,0,0,90,GK,a,0,0,16820,Serie A,2021-10-03,2021-2022
Kelvin Adou,0,0,0,0,0,0,49,DR,a,0,0,16820,Serie A,2021-10-03,2021-2022
Dimitris Nikolaou,0,0,0,0,0,0,90,DC,a,0,0,16820,Serie A,2021-10-03,2021-2022
Petko Hristov,0,0,0,0,0,0,90,DC,a,0,0,16820,Serie A,2021-10-03,2021-2022
Simone Bastoni,0,0.03362730145454407,1,0,0,0,84,DL,a,0,1,16820,Serie A,2021-10-03,2021-2022
Salvador Ferrer,0,0,0,0,0.01529552694410085,1,90,DMC,a,1,0,16820,Serie A,2021-10-03,2021-2022
Emmanuel Gyasi,0,0.06209703162312507,2,0,0.03362730145454407,1,90,DMC,a,0,0,16820,Serie A,2021-10-03,2021-2022
Janis Antiste,0,0.14702513813972473,1,0,0,0,62,AMR,a,0,0,16820,Serie A,2021-10-03,2021-2022
Daniele Verde,0,0.17779803276062012,3,0,0.5276563167572021,3,90,AMC,a,0,0,16820,Serie A,2021-10-03,2021-2022
Suf Podgoreanu,0,0,0,0,0,0,62,AML,a,0,0,16820,Serie A,2021-10-03,2021-2022
Rey Manaj,0,1.0300302505493164,3,0,0.20265112817287445,4,90,FW,a,0,0,16820,Serie A,2021-10-03,2021-2022
David Strelec,0,0.07806135714054108,1,0,0.04764694720506668,1,28,Sub,a,0,0,16820,Serie A,2021-10-03,2021-2022
Aimar Sher,0,0,0,0,0,0,41,Sub,a,0,0,16820,Serie A,2021-10-03,2021-2022
M&#039;Bala Nzola,0,0.05914324894547462,1,0,0,0,28,Sub,a,0,0,16820,Serie A,2021-10-03,2021-2022
Bartlomiej Dragowski,0,0,0,0,0,0,90,GK,h,0,0,16819,Serie A,2021-10-03,2021-2022
Álvaro Odriozola,0,0.03210636973381042,1,0,0,0,78,DR,h,0,0,16819,Serie A,2021-10-03,2021-2022
Lucas Martínez Quarta,1,0.09052477031946182,1,0,0,0,90,DC,h,1,0,16819,Serie A,2021-10-03,2021-2022
Nikola Milenkovic,0,0.04478149488568306,2,0,0,0,90,DC,h,0,0,16819,Serie A,2021-10-03,2021-2022
Cristiano Biraghi,0,0,0,0,0.10387209802865982,3,90,DL,h,0,0,16819,Serie A,2021-10-03,2021-2022
José Callejón,0,0,0,0,0,0,58,MR,h,0,0,16819,Serie A,2021-10-03,2021-2022
Alfred Duncan,0,0,0,0,0.05566101521253586,2,78,MC,h,0,0,16819,Serie A,2021-10-03,2021-2022
Erick Pulgar,0,0.02355464734137058,1,0,0.05032771453261375,1,66,MC,h,1,0,16819,Serie A,2021-10-03,2021-2022
Nicolás González,0,0,0,0,0,0,90,ML,h,0,0,16819,Serie A,2021-10-03,2021-2022
Dusan Vlahovic,0,0.08245403319597244,2,1,0.09052477031946182,1,90,FW,h,0,0,16819,Serie A,2021-10-03,2021-2022
Giacomo Bonaventura,0,0.05032771453261375,1,0,0,0,79,FW,h,1,0,16819,Serie A,2021-10-03,2021-2022
Riccardo Sottil,0,0.04465663805603981,1,0,0,0,32,Sub,h,0,0,16819,Serie A,2021-10-03,2021-2022
Youssef Maleh,0,0.01473034359514713,1,0,0,0,12,Sub,h,0,0,16819,Serie A,2021-10-03,2021-2022
Aleksandr Kokorin,0,0,0,0,0,0,11,Sub,h,0,0,16819,Serie A,2021-10-03,2021-2022
Marco Benassi,0,0,0,0,0,0,12,Sub,h,0,0,16819,Serie A,2021-10-03,2021-2022
Lucas Torreira,0,0,0,0,0,0,24,Sub,h,0,0,16819,Serie A,2021-10-03,2021-2022
David Ospina,0,0,0,0,0,0,90,GK,a,0,0,16819,Serie A,2021-10-03,2021-2022
Giovanni Di Lorenzo,0,0,0,0,0,0,90,DR,a,0,0,16819,Serie A,2021-10-03,2021-2022
Amir Rrahmani,1,0.32070744037628174,1,0,0.04230954125523567,1,90,DC,a,0,0,16819,Serie A,2021-10-03,2021-2022
Kalidou Koulibaly,0,0,0,0,0,0,90,DC,a,0,0,16819,Serie A,2021-10-03,2021-2022
Mário Rui,0,0.0295758806169033,1,0,0,0,90,DL,a,1,0,16819,Serie A,2021-10-03,2021-2022
Fabián,0,0,0,0,0.02160432189702987,1,85,DMC,a,0,0,16819,Serie A,2021-10-03,2021-2022
Franck Zambo,0,0.11004551500082016,2,0,0.0381455272436142,1,90,DMC,a,1,0,16819,Serie A,2021-10-03,2021-2022
Hirving Lozano,1,0.45794522762298584,2,0,0,0,58,AMR,a,0,0,16819,Serie A,2021-10-03,2021-2022
Piotr Zielinski,0,0,0,1,0.41631534695625305,2,58,AMC,a,0,0,16819,Serie A,2021-10-03,2021-2022
Lorenzo Insigne,0,1.0888608694076538,3,0,0.16199488937854767,2,71,AML,a,0,0,16819,Serie A,2021-10-03,2021-2022
Victor Osimhen,0,0.17665475606918335,2,0,0,0,85,FW,a,0,0,16819,Serie A,2021-10-03,2021-2022
Diego Demme,0,0,0,0,0,0,19,Sub,a,1,0,16819,Serie A,2021-10-03,2021-2022
Eljif Elmas,0,0,0,0,0,0,32,Sub,a,0,0,16819,Serie A,2021-10-03,2021-2022
Andrea Petagna,0,0,0,0,0,0,5,Sub,a,0,0,16819,Serie A,2021-10-03,2021-2022
Dries Mertens,0,0,0,0,0,0,5,Sub,a,0,0,16819,Serie A,2021-10-03,2021-2022
Matteo Politano,0,0.0381455272436142,1,0,0.02909746021032333,1,32,Sub,a,0,0,16819,Serie A,2021-10-03,2021-2022
Lukasz Skorupski,0,0,0,0,0,0,90,GK,h,0,0,16817,Serie A,2021-10-03,2021-2022
Arthur Theate,1,0.3169696033000946,1,1,0.02942676097154617,1,90,DC,h,0,0,16817,Serie A,2021-10-03,2021-2022
Gary Medel,0,0,0,0,0,0,90,DC,h,0,0,16817,Serie A,2021-10-03,2021-2022
Adama Soumaoro,0,0.03938155248761177,1,0,0,0,90,DC,h,1,0,16817,Serie A,2021-10-03,2021-2022
Lorenzo De Silvestri,0,0,0,0,0.11892832815647124,1,90,DMR,h,1,0,16817,Serie A,2021-10-03,2021-2022
Aaron Hickey,1,0.07939346879720688,1,0,0,0,89,DML,h,0,0,16817,Serie A,2021-10-03,2021-2022
Nicolás Domínguez,0,0,0,0,0,0,90,MC,h,0,0,16817,Serie A,2021-10-03,2021-2022
Mattias Svanberg,0,0,0,0,0.0325235053896904,1,90,MC,h,0,0,16817,Serie A,2021-10-03,2021-2022
Roberto Soriano,0,0.01535460818558931,1,0,0.14886805415153503,3,90,AMC,h,0,0,16817,Serie A,2021-10-03,2021-2022
Musa Barrow,1,0.21789303421974185,4,2,0.3963630497455597,2,90,AMC,h,0,0,16817,Serie A,2021-10-03,2021-2022
Marko Arnautovic,0,0.10948649793863297,2,0,0.037014439702034,1,86,FW,h,0,0,16817,Serie A,2021-10-03,2021-2022
Emanuel Vignato,0,0,0,0,0,0,1,Sub,h,0,0,16817,Serie A,2021-10-03,2021-2022
Federico Santander,0,0,0,0,0,0,4,Sub,h,0,0,16817,Serie A,2021-10-03,2021-2022
Kevin Bonifazi,0,0,0,0,0,0,1,Sub,h,0,0,16817,Serie A,2021-10-03,2021-2022
José Reina,0,0,0,0,0,0,90,GK,a,0,0,16817,Serie A,2021-10-03,2021-2022
Adam Marusic,0,0,0,0,0,0,90,DR,a,0,0,16817,Serie A,2021-10-03,2021-2022
Francesco Acerbi,0,0,0,0,0,0,77,DC,a,1,1,16817,Serie A,2021-10-03,2021-2022
Luiz Felipe,0,0,0,0,0.08615528792142868,1,90,DC,a,1,0,16817,Serie A,2021-10-03,2021-2022
Elseid Hysaj,0,0,0,0,0,0,59,DL,a,0,0,16817,Serie A,2021-10-03,2021-2022
Sergej Milinkovic-Savic,0,0.0466344989836216,1,0,0,0,59,MC,a,1,0,16817,Serie A,2021-10-03,2021-2022
Luis Alberto,0,0,0,0,0.05687041208148002,1,72,MC,a,0,0,16817,Serie A,2021-10-03,2021-2022
Lucas Leiva,0,0,0,0,0.0466344989836216,1,72,MC,a,0,0,16817,Serie A,2021-10-03,2021-2022
Felipe Anderson,0,0.07289046049118042,2,0,0.444585919380188,1,90,FWR,a,0,0,16817,Serie A,2021-10-03,2021-2022
Vedat Muriqi,0,0.774250864982605,3,0,0,0,81,FW,a,0,0,16817,Serie A,2021-10-03,2021-2022
Pedro,0,0.05687041208148002,1,0,0.3164001405239105,3,90,FWL,a,1,0,16817,Serie A,2021-10-03,2021-2022
Danilo Cataldi,0,0.01206343248486518,1,0,0,0,18,Sub,a,0,0,16817,Serie A,2021-10-03,2021-2022
Jean-Daniel Akpa-Akpro,0,0,0,0,0.01206343248486518,1,18,Sub,a,0,0,16817,Serie A,2021-10-03,2021-2022
Manuel Lazzari,0,0,0,0,0,0,31,Sub,a,1,0,16817,Serie A,2021-10-03,2021-2022
Toma Basic,0,0,0,0,0,0,31,Sub,a,0,0,16817,Serie A,2021-10-03,2021-2022
Patric,0,0,0,0,0,0,9,Sub,a,0,0,16817,Serie A,2021-10-03,2021-2022
Juan Musso,0,0,0,0,0,0,90,GK,h,0,0,16816,Serie A,2021-10-03,2021-2022
Merih Demiral,0,0,0,0,0,0,47,DC,h,0,0,16816,Serie A,2021-10-03,2021-2022
Berat Gjimshiti,0,0,0,0,0,0,90,DC,h,0,0,16816,Serie A,2021-10-03,2021-2022
José Luis Palomino,0,0.01211462076753378,1,0,0,0,90,DC,h,0,0,16816,Serie A,2021-10-03,2021-2022
Davide Zappacosta,0,0.1067248210310936,3,0,0.10033539682626724,2,90,MR,h,0,0,16816,Serie A,2021-10-03,2021-2022
Remo Freuler,0,0,0,0,0.05671925842761993,1,88,MC,h,0,0,16816,Serie A,2021-10-03,2021-2022
Marten de Roon,0,0.06433873623609543,1,0,0.32048076391220093,1,90,MC,h,1,0,16816,Serie A,2021-10-03,2021-2022
Joakim Maehle,0,0.01996498182415962,1,0,0,0,57,ML,h,0,0,16816,Serie A,2021-10-03,2021-2022
Matteo Pessina,0,0.07910367846488953,1,0,0,0,23,AMC,h,0,0,16816,Serie A,2021-10-03,2021-2022
Duván Zapata,1,1.4908714294433594,3,1,0.6233463883399963,3,90,FW,h,0,0,16816,Serie A,2021-10-03,2021-2022
Ruslan Malinovskiy,0,0.24892860651016235,3,0,0.4212065041065216,2,57,FW,h,0,0,16816,Serie A,2021-10-03,2021-2022
Teun Koopmeiners,0,0,0,0,0.07780326902866364,1,43,Sub,h,0,0,16816,Serie A,2021-10-03,2021-2022
Mario Pasalic,1,0.5171942710876465,1,0,0,0,2,Sub,h,0,0,16816,Serie A,2021-10-03,2021-2022
Josip Ilicic,0,0.03599666059017181,1,0,0,0,33,Sub,h,0,0,16816,Serie A,2021-10-03,2021-2022
Giuseppe Pezzella,0,0.02051137574017048,1,0,0.02275603637099266,1,67,Sub,h,0,0,16816,Serie A,2021-10-03,2021-2022
Luis Muriel,0,0.07780326902866364,1,0,0.02051137574017048,1,33,Sub,h,0,0,16816,Serie A,2021-10-03,2021-2022
Mike Maignan,0,0,0,0,0,0,90,GK,a,0,0,16816,Serie A,2021-10-03,2021-2022
Davide Calabria,1,1.0261659622192385,3,0,0,0,90,DR,a,0,0,16816,Serie A,2021-10-03,2021-2022
Simon Kjaer,0,0,0,0,0,0,90,DC,a,0,0,16816,Serie A,2021-10-03,2021-2022
Fikayo Tomori,0,0,0,0,0,0,90,DC,a,1,0,16816,Serie A,2021-10-03,2021-2022
Theo Hernández,0,0,0,1,0.5541626811027527,3,81,DL,a,0,0,16816,Serie A,2021-10-03,2021-2022
Sandro Tonali,1,0.3579922318458557,1,0,0,0,81,DMC,a,0,0,16816,Serie A,2021-10-03,2021-2022
Franck Kessié,0,0.04793473333120346,1,0,0.02306903712451458,1,90,DMC,a,0,0,16816,Serie A,2021-10-03,2021-2022
Alexis Saelemaekers,0,0.6633203029632568,2,0,0,0,90,AMR,a,0,0,16816,Serie A,2021-10-03,2021-2022
Brahim Diaz,0,0.19359338283538816,2,0,0.05159934610128403,1,75,AMC,a,1,0,16816,Serie A,2021-10-03,2021-2022
Rafael Leão,1,0.14061270654201508,2,0,0,0,90,AML,a,1,0,16816,Serie A,2021-10-03,2021-2022
Ante Rebic,0,0.05159934610128403,1,0,0.856913685798645,4,90,FW,a,0,0,16816,Serie A,2021-10-03,2021-2022
Pietro Pellegri,0,0,0,0,0,0,1,Sub,a,0,0,16816,Serie A,2021-10-03,2021-2022
Ismael Bennacer,0,0,0,0,0.258629709482193,1,9,Sub,a,0,0,16816,Serie A,2021-10-03,2021-2022
Junior Messias,0,0,0,0,0,0,15,Sub,a,1,0,16816,Serie A,2021-10-03,2021-2022
Fode Toure,0,0.258629709482193,1,0,0,0,9,Sub,a,0,0,16816,Serie A,2021-10-03,2021-2022
Lukasz Fabianski,0,0,0,0,0,0,90,GK,h,0,0,16444,EPL,2021-10-03,2021-2022
Vladimir Coufal,0,0.15478070080280304,3,0,0.4473271369934082,1,90,DR,h,0,0,16444,EPL,2021-10-03,2021-2022
Kurt Zouma,0,0.06999678909778595,1,0,0,0,90,DC,h,1,0,16444,EPL,2021-10-03,2021-2022
Angelo Ogbonna,0,0.05100959539413452,1,0,0,0,90,DC,h,0,0,16444,EPL,2021-10-03,2021-2022
Aaron Cresswell,0,0,0,0,0.17927944660186768,3,90,DL,h,0,0,16444,EPL,2021-10-03,2021-2022
Tomas Soucek,0,0,0,1,0.1495666354894638,2,90,DMC,h,0,0,16444,EPL,2021-10-03,2021-2022
Declan Rice,0,0,0,0,0,0,90,DMC,h,1,0,16444,EPL,2021-10-03,2021-2022
Jarrod Bowen,1,0.5898471474647522,3,0,0,0,90,AMR,h,0,0,16444,EPL,2021-10-03,2021-2022
Said Benrahma,0,0.17968988418579102,5,0,0.10776961594820024,1,90,AMC,h,0,0,16444,EPL,2021-10-03,2021-2022
Pablo Fornals,0,0.1524091511964798,3,0,0,0,90,AML,h,0,0,16444,EPL,2021-10-03,2021-2022
Michail Antonio,0,0.18651823699474335,2,0,0.21989905834198,4,90,FW,h,0,0,16444,EPL,2021-10-03,2021-2022
David Raya,0,0,0,0,0,0,90,GK,a,0,0,16444,EPL,2021-10-03,2021-2022
Pontus Jansson,0,0.01627281680703163,1,0,0,0,90,DC,a,0,0,16444,EPL,2021-10-03,2021-2022
Zanka,0,0,0,0,0,0,90,DC,a,1,0,16444,EPL,2021-10-03,2021-2022
Ethan Pinnock,0,0.01233285758644342,1,0,0.07768360525369644,1,90,DC,a,0,0,16444,EPL,2021-10-03,2021-2022
Sergi Canos,0,0.1442509889602661,2,0,0,0,90,DMR,a,1,0,16444,EPL,2021-10-03,2021-2022
Rico Henry,0,0,0,0,0.06908391416072845,2,90,DML,a,0,0,16444,EPL,2021-10-03,2021-2022
Christian Nørgaard,0,0,0,0,0,0,90,MC,a,1,0,16444,EPL,2021-10-03,2021-2022
Shandon Baptiste,0,0.08828762173652649,2,0,0,0,28,MC,a,0,0,16444,EPL,2021-10-03,2021-2022
Frank Onyeka,0,0,0,0,0,0,87,MC,a,0,0,16444,EPL,2021-10-03,2021-2022
Bryan Mbeumo,1,0.8247458338737488,4,0,0,0,87,FW,a,0,0,16444,EPL,2021-10-03,2021-2022
Ivan Toney,0,0.07768360525369644,1,0,0.25119149684906006,2,90,FW,a,0,0,16444,EPL,2021-10-03,2021-2022
Mads Bidstrup,0,0,0,0,0,0,3,Sub,a,0,0,16444,EPL,2021-10-03,2021-2022
Yoane Wissa,1,0.08171810954809189,1,0,0,0,3,Sub,a,0,0,16444,EPL,2021-10-03,2021-2022
Mathias Jensen,0,0.1293780654668808,1,0,0.01627281680703163,1,62,Sub,a,0,0,16444,EPL,2021-10-03,2021-2022
Hugo Lloris,0,0,0,0,0.17537175118923187,1,90,GK,h,0,0,16443,EPL,2021-10-03,2021-2022
Emerson,0,0.06010264158248901,1,0,0.05862865969538689,1,90,DR,h,0,0,16443,EPL,2021-10-03,2021-2022
Cristian Romero,0,0,0,0,0,0,90,DC,h,1,0,16443,EPL,2021-10-03,2021-2022
Eric Dier,0,0,0,0,0.45290523767471313,2,90,DC,h,0,0,16443,EPL,2021-10-03,2021-2022
Sergio Reguilón,0,0,0,0,0,0,90,DL,h,0,0,16443,EPL,2021-10-03,2021-2022
Pierre-Emile Højbjerg,1,0.06895315647125244,1,0,0,0,90,DMC,h,0,0,16443,EPL,2021-10-03,2021-2022
Oliver Skipp,0,0,0,0,0,0,90,DMC,h,1,0,16443,EPL,2021-10-03,2021-2022
Lucas Moura,0,0.15583695471286774,1,0,0.14492516219615936,3,90,AMR,h,0,0,16443,EPL,2021-10-03,2021-2022
Tanguy NDombele Alvaro,0,0.11478278785943984,1,0,0.15583695471286774,1,77,AMC,h,0,0,16443,EPL,2021-10-03,2021-2022
Son Heung-Min,0,0.545431911945343,5,1,0.12391292303800584,2,90,AML,h,0,0,16443,EPL,2021-10-03,2021-2022
Harry Kane,0,0.3855188488960266,6,0,0.40563493967056274,1,90,FW,h,0,0,16443,EPL,2021-10-03,2021-2022
Giovani Lo Celso,0,0.46059471368789673,2,0,0.05252951011061668,1,13,Sub,h,0,0,16443,EPL,2021-10-03,2021-2022
Bryan Gil Salvatierra,0,0,0,0,0,0,1,Sub,h,0,0,16443,EPL,2021-10-03,2021-2022
Emiliano Martinez,0,0,0,0,0,0,90,GK,a,0,0,16443,EPL,2021-10-03,2021-2022
Kortney Hause,0,0,0,0,0,0,82,DC,a,0,0,16443,EPL,2021-10-03,2021-2022
Ezri Konsa Ngoyo,0,0,0,0,0.07411017268896103,1,90,DC,a,0,0,16443,EPL,2021-10-03,2021-2022
Tyrone Mings,0,0,0,0,0,0,90,DC,a,0,0,16443,EPL,2021-10-03,2021-2022
Matthew Cash,0,0.06211389228701591,2,0,0,0,90,DMR,a,0,0,16443,EPL,2021-10-03,2021-2022
Matt Targett,0,0.04642756283283233,1,1,0.7106347680091858,2,90,DML,a,0,0,16443,EPL,2021-10-03,2021-2022
Douglas Luiz,0,0,0,0,0.09909168630838394,3,90,MC,a,0,0,16443,EPL,2021-10-03,2021-2022
Jacob Ramsey,0,0.12268885970115662,2,0,0,0,70,MC,a,1,0,16443,EPL,2021-10-03,2021-2022
John McGinn,0,0.07365056872367859,3,0,0.04717014729976654,1,90,MC,a,0,0,16443,EPL,2021-10-03,2021-2022
Danny Ings,0,0.06070415675640106,2,0,0,0,90,FW,a,0,0,16443,EPL,2021-10-03,2021-2022
Ollie Watkins,1,0.7083608508110046,3,0,0,0,90,FW,a,0,0,16443,EPL,2021-10-03,2021-2022
Bertrand Traoré,0,0,0,0,0,0,8,Sub,a,0,0,16443,EPL,2021-10-03,2021-2022
Cameron Archer,0,0,0,0,0,0,1,Sub,a,0,0,16443,EPL,2021-10-03,2021-2022
Emiliano Buendía,0,0,0,0,0,0,20,Sub,a,0,0,16443,EPL,2021-10-03,2021-2022
Alisson,0,0,0,0,0,0,90,GK,h,0,0,16441,EPL,2021-10-03,2021-2022
James Milner,0,0,0,0,0.02860454469919204,1,79,DR,h,1,0,16441,EPL,2021-10-03,2021-2022
Joel Matip,0,0,0,0,0.07208539545536041,1,90,DC,h,0,0,16441,EPL,2021-10-03,2021-2022
Virgil van Dijk,0,0,0,0,0,0,90,DC,h,0,0,16441,EPL,2021-10-03,2021-2022
Andrew Robertson,0,0,0,0,0,0,90,DL,h,0,0,16441,EPL,2021-10-03,2021-2022
Jordan Henderson,0,0,0,0,0,0,90,MC,h,0,0,16441,EPL,2021-10-03,2021-2022
Fabinho,0,0.29954251646995544,1,0,0,0,90,MC,h,1,0,16441,EPL,2021-10-03,2021-2022
Curtis Jones,0,0,0,1,0.16099528968334198,1,90,MC,h,0,0,16441,EPL,2021-10-03,2021-2022
Mohamed Salah,1,0.24330656230449677,3,1,0.6339761018753052,2,90,FWR,h,0,0,16441,EPL,2021-10-03,2021-2022
Diogo Jota,0,0.07208539545536041,1,0,0,0,69,FW,h,1,0,16441,EPL,2021-10-03,2021-2022
Sadio Mané,1,0.33443358540534973,1,0,0,0,90,FWL,h,0,0,16441,EPL,2021-10-03,2021-2022
Joseph Gomez,0,0,0,0,0,0,11,Sub,h,0,0,16441,EPL,2021-10-03,2021-2022
Roberto Firmino,0,0,0,0,0,0,21,Sub,h,0,0,16441,EPL,2021-10-03,2021-2022
Ederson,0,0,0,0,0,0,90,GK,a,0,0,16441,EPL,2021-10-03,2021-2022
Kyle Walker,0,0.04012074694037437,1,0,0,0,90,DR,a,0,0,16441,EPL,2021-10-03,2021-2022
Rúben Dias,0,0,0,0,0,0,90,DC,a,1,0,16441,EPL,2021-10-03,2021-2022
Aymeric Laporte,0,0,0,0,0,0,90,DC,a,0,0,16441,EPL,2021-10-03,2021-2022
João Cancelo,0,0,0,0,0.15349842607975006,2,90,DL,a,1,0,16441,EPL,2021-10-03,2021-2022
Kevin De Bruyne,1,0.3732962906360626,5,0,0.03624071925878525,1,90,MC,a,0,0,16441,EPL,2021-10-03,2021-2022
Bernardo Silva,0,0,0,0,0.3645058870315552,1,90,MC,a,1,0,16441,EPL,2021-10-03,2021-2022
Rodri,0,0.02465450204908847,1,0,0,0,90,MC,a,0,0,16441,EPL,2021-10-03,2021-2022
Gabriel Jesus,0,0.14560844004154205,2,1,0.1854735165834427,3,90,FWR,a,0,0,16441,EPL,2021-10-03,2021-2022
Jack Grealish,0,0.03323464840650558,1,0,0,0,67,FW,a,0,0,16441,EPL,2021-10-03,2021-2022
Phil Foden,1,0.4262778162956238,2,0,0.08258016407489777,1,90,FWL,a,0,0,16441,EPL,2021-10-03,2021-2022
